id,timestamp,text
1430740048350118000,1629949984000,Notice Regarding the Cancellation of Tick Size and Step Size Updates of Leveraged Tokens Trading Pairs	https://t.co/UAG82zbbyC
1430696031419764700,1629939489000,Calculating market cap: https://t.co/WRk4xq6pdS
1430665617737126000,1629932238000,Verify your account now to receive a 500 #BUSD Savings Trial Fund Voucher👇
1430641661378449400,1629926526000,#Binance Responsible Trading Summer Camp wraps up on August 26! 		At 4 pm UTC	 join host @LayahHeilpern with specia… https://t.co/ttUhnRhqQm
1430941451177762800,1629998002000,RT @woonomic: In a macro cycle context	 long term investors are still climbing towards their peak accumulation	 which marks bottoms. Early…
1430940512073117700,1629997778000,RT @michael_saylor: MicroStrategy has purchased an additional 3	907 bitcoins for ~$177 million in cash at an average price of ~$45	294 per…
1430939325533855700,1629997495000,"Central institutions are failing." @GaryGensler 		Right on schedule according to the Fourth Turning hypothesis.… https://t.co/MvEeGpLwfm
1430907595850621000,1629989930000,https://t.co/2GuzygE6eW
1430330768811643000,1629852404000,The #Bitcoin miners successfully migrated 40%+ of the hashrate around the world in a few months with no disruption of the network.
1429900747324346400,1629749879000,$49	250.
1429900632568189000,1629749851000,RT @APompliano: The second half of this year is going to be WILD for bitcoin.		Went on @SquawkCNBC to explain why.  https://t.co/BLvrCCybbS
1429900600683090000,1629749844000,RT @APompliano: Bitcoin is a $945 billion asset today.		You can feel the TRILLIONAIRE ENERGY to start the week.
1429055945556914200,1629548462000,The Bond Bubble keeps inflating with the value of global bonds hitting a fresh ATH at $69T. https://t.co/ZAG4rIFgnu
1428944254877925400,1629521833000,RT @DeribitInsights: 1) The Eurex Bitcoin ETN news may have accelerated the Friday buyer earlier in the day than normal	 as large spot buyi…
1428942101216063500,1629521320000,RT @CaitlinLong_: WOW. @JeffSnider_AIP does great work on bond market plumbing. This is a must read.🧐	"Given what I just wrote	 you probabl…
1428863234463830000,1629502516000,$49	200.
1428780410905919500,1629482770000,$48	500.
1428776307710521300,1629481791000,https://t.co/4VTZre1XhN
1428627519230513200,1629446317000,"@massmutual announced today that its broker-dealer	 MML Investors Services (MMLIS)	 has entered into a placement a… https://t.co/pI8WQNviTn
1428490102968176600,1629413555000,$46	500.
1428181591822528500,1629340000000,https://t.co/P8zjUIN13Q
1427663254168346600,1629216419000,#Bitcoin becomes legal tender in El Salvador in 22 days.
1427662311951532000,1629216194000,RT @BitcoinMagazine: $10 trillion asset manager Fidelity: "#Bitcoin is the key focus now."		"You’re seeing the emergence of a real asset cl…
1426949502393405400,1629046247000,50th year anniversary. https://t.co/WnTDmyV5LJ
1431014256686870500,1630015360000,Check out this excerpt from The Deep Dive	 our premium newsletter offering #Bitcoin market insights daily!		1st mon… https://t.co/Ec2Hc68wyu
1431013615096762400,1630015207000,If we continue aggressive accumulation without a bounce in coin days destroyed	 the market will be fighting for a s… https://t.co/TIyGvU9x7G
1431005553661259800,1630013285000,RT @theemikehobart: Thanks ⁦@RawEgNationalsm⁩ for that awesome spaces dude	 and letting me get some rants out of my system 😂🤣		Anyone that…
1431004229737537500,1630012969000,https://t.co/vuY6z4iRGS
1430991045404278800,1630009826000,#Bitcoin is freedom.
1430982258962444300,1630007731000,The kiosk can accept payments in bills and send #Bitcoin to a user’s @ln_strike wallet.		@Alex_fights with more det… https://t.co/sFN7EOVWMO
1430979632929591300,1630007105000,@DocumentingBTC @gladstein 🙌🍻
1430979478830911500,1630007068000,RT @DocumentingBTC: A pioneering female CEO has been promoting #Bitcoin in Afghanistan since 2013 and sees it needed in her home country no…
1430973667605991400,1630005683000,RT @NickaBeaird: @BitcoinMagazine Is seeking another Social Media Manager to help execute across our social channels. If you are passionate…
1430968748576551000,1630004510000,George Washington would have loved #Bitcoin https://t.co/b9PXGSyL6K
1430956901714600000,1630001685000,The prices show you are not late to #Bitcoin 👇		https://t.co/qEPkThK7rd
1430937931993202700,1629997163000,Historical prices for #Bitcoin on this day:		2013 - $125.67	2014 - $510.45	2015 - $222.97	2016 - $568.58	2017 - $4	… https://t.co/xcHFJyoBji
1430925530484838400,1629994206000,RT @gladstein: 1/ My essay "Finding Financial Freedom in Afghanistan" is now live.		It follows @RoyaMahboob	 a cypherpunk who's been using…
1430925260929572900,1629994142000,You can learn more about the activation of Taproot here:		https://t.co/amwqQtKQP8
1430924424669184000,1629993942000,11	938 blocks until Taproot activates 🪴 #Bitcoin
1430914881927143400,1629991667000,"#Bitcoin’s legacy	 if Gensler continues with the policies he laid out	 will likely be enshrined as a breakthrough… https://t.co/L02uMsa3Yj
1430905621373591600,1629989459000,"Nixon’s interest in purchasing #bitcoin comes after another Billionaire	 Ricardo Salinas Pliego has begun buying a… https://t.co/2kibpfN0kj
1430878936200843300,1629983097000,RT @ODELL: Bitcoin 2022 will be a massive event with more speakers and content than Bitcoin 2021.		We are looking for a dedicated bitcoiner…
1430878610601218000,1629983019000,NEW - Morgan Stanley funds now own more than 1 million shares of Grayscale #Bitcoin trust. https://t.co/4L87WNmhYD
1430864880014405600,1629979746000,“Our town pays $400 MILLION a year in commissions on remittances	" @nayibbukele noted. With #Bitcoin that number co… https://t.co/tOPzbcnUSt
1431011356443095000,1630014668000,@nanders777 thanks.
1431010956713267200,1630014573000,@nanders777 She's a hero.	So is Snowden.
1431010461705810000,1630014455000,@cryptoPaulRudd @xychelsea https://t.co/pWj4XgYlJU
1431010259959754800,1630014407000,For those who don't know or remember	 Chelsea leaked the "collateral murder" video (among other files) released by… https://t.co/KCAII931Eq
1431009343621697500,1630014189000,@nanders777 @xychelsea She's great.	You suck! 😂
1431009106152853500,1630014132000,Chelsea Manning is now working for a #Bitcoin-based privacy startup! 🙌 Best wishes to @xychelsea!
1431007009336438800,1630013632000,@MacroScope17 Yes… https://t.co/7caI5sDuXx
1431000636930330600,1630012113000,@BTCsanchez Prudent to wait more than 24-36hrs.	It's not the end of the world.	Let's see.
1430996912858144800,1630011225000,@corybrigham @Excellion @adam3us @Blockstream yes please!  	Trick is to get a BTC-backed deposit and then the prope… https://t.co/idjQ5447ZQ
1430996007005954000,1630011009000,#Bitcoin price has bounced 3 times in a row when the MACD on the 4hr chart has been at these levels. 		We ready to… https://t.co/p0rwMJQqzY
1430985996535992300,1630008622000,RT @BTC_Archive: $292m #Bitcoin was moved from Binance to cold storage at Xapo - a vault under Swiss mountains! 🐳 🐳🐳		Another 6000 #BTC off…
1430980579663696000,1630007331000,@natbrunell @woonomic @PrestonPysh Cześć Natalia 👋
1430965968897990700,1630003847000,@Mangan150 @davidasinclair @foundmyfitness I finish w cold	 but I love a hot shower. Especially if I haven’t slept well.
1430964074108629000,1630003395000,@alistairmilne @stacyherbert "wiz-kid makes millions" is an evergreen clickbait headline.
1430963820680339500,1630003335000,@davidasinclair @foundmyfitness will long hot showers suffice?
1430933324881617000,1629996064000,@FalkorLucky What’s that from?
1430932272111313000,1629995813000,@FalkorLucky gotta expect some profit taking though...
1430929603191787500,1629995177000,@FalkorLucky Maybe they are? 🤷🏻‍♂️
1430903272961822700,1629988899000,@Bilal_Ahmad89 Yes. I’m showing you the chart for ALL exchanges.
1430903121098641400,1629988863000,@noufsmith C’était mauvais?
1430995020451041300,1630010774000,ICYMI ~~&gt; Rich Dad Poor Dad's Robert Kiyosaki Says #Bitcoin Is the Investment With 'the Greatest Upside' https://t.co/PMwXI37aA7
1430994440030761000,1630010635000,ICYMI ~~&gt; Citigroup Files to Trade #Bitcoin Futures	 Says Clients Are 'Increasingly Interested' in #Cryptocurrency https://t.co/a70DjBjmez
1430993633596133400,1630010443000,ICYMI ~~&gt; XMR Developer Announces #Bitcoin to #Monero Atomic Swap Capabilities https://t.co/hnAhgiamAu
1430993094670000000,1630010314000,Brazil and Argentina are present in the recently issued “Chainalysis Global #Defi Adoption Index." https://t.co/bVpYDYif3u
1430968009460420600,1630004334000,Thai Securities Regulator Seeks to Ban #Crypto Custodians From Lending Clients’ Assets https://t.co/qLIKE7d40f
1430967775074427000,1630004278000,Singapore Myanmar Investco Purchases 800 #Bitcoin Mining Rigs	 Firm Plans to Offer Mining Services https://t.co/4N3Imy6zWW
1430967539086078000,1630004222000,Mad Money's Jim Cramer Recommends Putting up to 5% of Portfolios in #Crypto https://t.co/mRy9e1L0g7
1430897395865292800,1629987498000,https://t.co/H8R0Vylq0B
1430895443580383200,1629987033000,The authorities of Spain must prepare a registry of #cryptocurrency exchanges and custody providers to comply with… https://t.co/NKZmL2WX2y
1430893931403772000,1629986672000,RT @BTCTN: @budweiserusa Purchases Rocket NFT — 'King of Beers' Buys Beer.eth ENS Name for $96K https://t.co/OaGqwJxzeI
1430893551735304200,1629986582000,@budweiserusa Purchases Rocket NFT — 'King of Beers' Buys Beer.eth ENS Name for $96K https://t.co/OaGqwJxzeI
1430831608039452700,1629971813000,Korea’s FSC Chairman Nominee Skeptical Over #Cryptocurrency as Financial Asset https://t.co/hzlvTCAHVA
1430831345949937700,1629971751000,#Tezos Chosen by Swiss Banking and Fintech Operators to Deliver On-Chain Financial Products. https://t.co/0yf6Ga6SLV
1430830561027895300,1629971563000,https://t.co/zfxaUH3r7t
1430830462654615600,1629971540000,Lolli Partners With Stubhub — Users Can Earn #Bitcoin Back on Tickets to Live Events https://t.co/TgMhxlsGK8
1430830201081053200,1629971478000,https://t.co/tHKzAUbRW1
1430705451251949600,1629941735000,"The primary reason I invest in #bitcoin	 gold	 silver is because I do not trust our leaders	 the Fed	 Treasury	 no… https://t.co/f8FgPM6igp
1430653236457971700,1629929286000,#Bitcoin Miners May Face Major Semiconductor Shortage — Sub-16 Nanometer Chip Costs to Rise by 20% https://t.co/zv3GqyYVg7
1430634397913526300,1629924795000,Kraken #Crypto Exchange Seeks EU License	 Eyes Expansion in Europe https://t.co/IfAjoMhjQf
1430634207685062700,1629924749000,Citigroup Files to Trade #Bitcoin Futures	 Says Clients Are 'Increasingly Interested' in #Cryptocurrency https://t.co/a70DjBjmez
1431026375226368000,1630018249000,#CoinDeskBeta is built on @ArcXP	 ensuring a smoother back-end experience. #CoinDeskOnArc		https://t.co/YjhKsOoZJL
1431024026651136000,1630017689000,"The fact is	 there is a need for intermediaries in many cases	" @vastbank CEO @brad_scrivner says on allowing cust… https://t.co/hsPGOe94zy
1431005037078237200,1630013162000,Spanish crypto exchange @bit2me has named Baldomero Falcones	 the former president of Mastercard International	 as… https://t.co/bkijlrmCQt
1431004667794841600,1630013074000,RT @Blockanalia: Not really a scoop	 but some scoopy details on a16z "open sourcing" their delegation procedures -- a bid towards transpare…
1431003860664045600,1630012881000,RT @nikhileshde: So we have a new website over at @CoinDesk 👀 https://t.co/4qlPREevn6
1430997426391982000,1630011347000,Two new bills sponsored by @RepDarrenSoto urge the @CFTC and @SECGov to study and report on crypto to provide regul… https://t.co/a9zdC7jgFP
1430996935339544600,1630011230000,MARKET WRAP: Bitcoin $BTC and other cryptos are in pullback mode ahead of Friday’s option expiry.		https://t.co/Nb2E0xqecf
1430996197867667500,1630011054000,RT @cameronghood: .@CoinDesk has a brand new look today 😍		https://t.co/tBlWLRHO2m https://t.co/2rFRMf1fSb
1430995476464251000,1630010882000,LIVE: Crypto communities and #bitcoin adoption in Arizona.		@Tucson_Bitcoin podcast host Alex Dischinger joins host… https://t.co/PvRGf4Ht5b
1430994099654516700,1630010554000,What's your favorite new feature on #CoinDeskBeta?
1430994098496934000,1630010554000,Down the road	 we will also be catering to our increasingly mobile audience with a mobile app in conjunction with o… https://t.co/oV3FOlKesU
1430994095997063200,1630010553000,We've fully redesigned our Learn experience	 now called Crypto Explainer +. 		With new difficulty levels	 it will p… https://t.co/EVpm6j3QYu
1430994088216629200,1630010551000,Our new price pages	 powered by @intotheblock	 feature a crypto-to-fiat calculator	 up-to-date markets analysis	 so… https://t.co/ogKdRI2Vde
1430994081468006400,1630010550000,Welcome to the new #CoinDeskBeta site. Things have changed around here. 		We are giving audiences more ways to enga… https://t.co/FXsVxjfIzd
1430979483075502000,1630007069000,Coming up on #CDTV: "Community Crypto" takes the show to Arizona with Alex Dischinger of the @Tucson_Bitcoin podcas… https://t.co/wv8wTkTZSj
1430979089888907300,1630006975000,RT @Jihoz_Axie: Very important article. 		"A Ronin-to-Ronin wallet transfer certainly offers a handy way for the underbanked to pay online.…
1430969173245665300,1630004611000,Most journalists aren't allowed to own financial assets they write about. Our columnist sold BTC at $500 to comply… https://t.co/f4VAVIkzPN
1430968533165432800,1630004459000,LIVE: #Bitcoin eyes 200-day moving average support as the $2 billion options expiration nears.		@GenesisTrading's… https://t.co/uW46dciozg
1430963790531731500,1630003328000,Kate Rouch	 who will manage @coinbase branding	 spent more than a decade at @facebook. 		@JPRubin23 reports		https://t.co/dAurCniCtu
1430962889356058600,1630003113000,Jerome Powell	 chair of the @federalreserve	 will likely address tapering the central bank's $120 a billion a month… https://t.co/kyRShEfVoC
1431026675979104300,1630018321000,Ever wonder if paying for a vacation in crypto helps you sleep better? You can test the theory at a hotel in the Sw… https://t.co/QYWOUzE6Xq
1431022785229324300,1630017393000,Profit-taking and a much-needed correction sent Bitcoin price to $46	250	 but analysts say it’s too early to assume… https://t.co/lBZdFNN7mP
1431021205868396500,1630017017000,When the printer goes brrr	 #BTC purchases go up.		11% out of 5	530 people who participated in a survey said they p… https://t.co/D9hTBhEk6S
1431017361860173800,1630016100000,From Facebook to Coinbase. A social media veteran is making the switch to crypto	 and Kate Rouch is ready to introd… https://t.co/zX3aCOp4QI
1431011611855265800,1630014729000,This crypto rollercoaster is getting exciting as COTI accelerates substantially in the last day. But XYO is also he… https://t.co/3iXDTCwlLz
1431007801577549800,1630013821000,The OnlyFans drama continues. The platform has canceled its ban on sexually explicit content	 but this wouldn't be… https://t.co/bxIYfwHXy8
1431004025915334700,1630012921000,Why just listen to music when you could own the rights to your favorite songs and albums? 		Electronic dance music… https://t.co/PecTTKpe8T
1431000250194534400,1630012021000,Will crypto take eToro to the moon? 73% of the retail exchange app's second-quarter trading commissions came from c… https://t.co/Z9f0TtOBre
1430996477481037800,1630011121000,The skies just got a little more decentralized. 		The Air Force initiative will employ @Conste11ation's Hypergraph… https://t.co/rPpDBIGc1H
1430991020251099100,1630009820000,Intellectual property in the United States is now worth over $6 trillion in gross domestic product. 		Blockchain co… https://t.co/u3cuSMXUHu
1430987936279920600,1630009085000,Bitcoin’s pullback triggered a sharper pullback in altcoins but a fresh round of exchange listings pushed $COTI	… https://t.co/PKMKqzUJsn
1430987166142845000,1630008901000,Ethereum 2.0's staking contract now holds over 7 million Ether tokens.		That constitutes 6.1% of all ETH in circula… https://t.co/ui9bGcA79W
1430983386479399000,1630008000000,It's a race to the bottom as protocols try to offer the lowest fees. @Polkadot wants to beat Ethereum 2.0 by allowi… https://t.co/dmkUkHq37x
1430979630136189000,1630007104000,Can you tokenize that Lambo? 		NFTs are becoming the ultimate status symbol in the crypto industry	 with companies… https://t.co/7d1OYvcfbc
1430976228798832600,1630006293000,The major crypto exchange also hired a new chief policy officer earlier this year. https://t.co/oY7KvhIRka
1430975838942597000,1630006200000,High fees go you down? Polkadot is trying to beat Ethereum 2.0 in the race for both scalability and security. https://t.co/XjIql6j2Dy
1430972064958193700,1630005301000,Crypto is becoming more appealing to the world’s wealthiest. 		English billionaire Simon Nixon plans to invest thro… https://t.co/Oqokfd40Cs
1430966276080472000,1630003920000,The fundamentals for Chainlink are looking positive	 and pro traders are eyeing a $40 price target after this recen… https://t.co/GLpCvtHT3B
1430962503006236700,1630003021000,Is decentralized lobbying a thing yet? A crypto-funded billboard in Alabama is turning heads with its demand of "Do… https://t.co/ZbqwHZza03
1430958727172087800,1630002121000,The @Grayscale share unlockings fail to live up to the bearish hype.		With only 58 BTC involved in the final unlock… https://t.co/ccl1o8NWuv
1430942237307949000,1629998189000,Wyoming has embraced cryptocurrency—and Senator Cynthia Lummis wants the U.S. to follow https://t.co/lKlSbl4epd via @BW
1430908661384171500,1629990184000,Bitcoin’s burst above $50	000 didn’t last long	 and chart patterns signal its rally since July is at risk of fading https://t.co/QvIJKJEVIn
1430852116734697500,1629976703000,All anyone in the crypto world wants to talk about is NFTs https://t.co/7kGDI3ONN4 via @crypto
1430847024673566700,1629975489000,“In the past	 people probably flexed using a Rolex or expensive car	” said Benjamin Tan	 who lives in Singapore. “T… https://t.co/Sdidxo0OEv
1430829652088606700,1629971347000,Wyoming has embraced cryptocurrency—and Senator Cynthia Lummis wants the U.S. to follow https://t.co/9AgWskoXAP via @BW
1430820253639057400,1629969106000,NEW | Billionaire Simon Nixon wants to increase his crypto investments as more of the world’s ultra-rich embrace di… https://t.co/dOEy6uzuXG
1430808801947566000,1629966376000,JUST IN | Bitcoin’s burst above $50	000 didn’t last long	 and chart patterns signal its rally since July is at risk… https://t.co/zDBREaejB8
1430804660147871700,1629965388000,RT @Quicktake: Take a closer look at Axie Infinity	 the play-to-earn game sweeping the NFT world	 where players become crypto traders		http…
1430721301904248800,1629945514000,RT @Quicktake: "It's really a lot of money."		Take a Pokemon-like game	 throw in NFTs and you have @AxieInfinity. The online game backed by…
1430693175337832400,1629938808000,Triple your salary by playing a video game? Axie Infinity is becoming an unusual financial lifeline for the pandemi… https://t.co/JuaMfqStGv
1430684869575725000,1629936828000,When times are good	 you want to make sure the investors will stick around when things change. https://t.co/I6umtWjfmO via @bopinion
1430594562226114600,1629915297000,Real-time market data provider Pyth to go live on one of the fastest-growing crypto blockchains https://t.co/uRMVVkQTJv
1430546763245625300,1629903901000,Britain’s market regulator says it's “not capable” of supervising Binance Holdings U.K. operations	 leading to a cr… https://t.co/Qpfsw7k1xX
1430492686075711500,1629891008000,RT @BW: NEW COVER: For years	 Target funded surveillance to make inner cities safe—for some. 		Now the retailer is trying to convince peopl…
1430340646066430000,1629854759000,When times are good	 you want to make sure the investors will stick around when things change https://t.co/z3X6tfchHo
1430335155714117600,1629853450000,One company thinks it just got the edge in the race for the first #Bitcoin ETF https://t.co/CZFgPBU5fO
1430334348880867300,1629853257000,#Bitcoin’s rebound continues with the cryptocurrency eclipsing the $50	000 level for the first time since May. Bloo… https://t.co/Rq4gHwEYms
1430328313424322600,1629851818000,Facebook is ‘definitely looking’ at digital assets as part of push into financial products	 executive says https://t.co/5C0XlnskCH $FB #NFT
1430323438321868800,1629850656000,Citigroup is considering whether to offer its biggest clients trading in #Bitcoin futures https://t.co/fPCNdax9TM $C $BTC
1430259292637122600,1629835362000,Watch the inaugural #BloombergCrypto Summit on-demand for interviews with @michael_saylor	 @nic__carter	… https://t.co/3vHdxHYacH
1430957885782114300,1630001920000,📢 Just In: @EASPORTS is looking for a senior director to explore #Cryptocurrency and #NFTs! Every company will soon… https://t.co/eP2I7RiKuk
1430918153828282400,1629992447000,The Play-To-Earn gaming model such as that of @AxieInfinity is going to bring so many new people into #Crypto. Mass… https://t.co/QqoaMxaMJx
1430906779748102100,1629989735000,Billionaire Simon Nixon from Britain is looking to invest more into #Bitcoin and #Crypto saying he feels it’s impor… https://t.co/I6YTcQMQ4d
1430878596831252500,1629983016000,I used to have a Lamborghini but I traded it in for this…it’s the new status symbol as they only make 1	000 of thes… https://t.co/Y22wmeynER
1430715693654319000,1629944177000,#Crypto Twitter will be the new hub to financial freedom. Financial advisors are costing people money at this point… https://t.co/g9ClkdHb0c
1430656768825254000,1629930128000,#AmberGroup #Giveaway alert!	50 USDT x 3 random winners.		Participate: 	✅Like &amp; retweet	✅Tag 3 friends	✅Comment… https://t.co/PaelXEZ6Zn
1430606021072990200,1629918029000,Follow @WClementeIII for some of the best #Bitcoin analysis around! 		https://t.co/MnSNW9xKsP
1430553711789682700,1629905557000,A new record of $188 Billion #Bitcoin was transferred on the network yesterday 😮 		📸 @BTC_Archive https://t.co/r0ZrHu5mML
1430551938890932200,1629905135000,🍻 @budweiserusa has paid 30 ETH to secure the beer.eth address along with 2 other Eth addresses. Their profile pict… https://t.co/j6wE36FwTo
1430339930337783800,1629854588000,Big partnership for @rariohq 🔥 https://t.co/Z64t74IJKo
1430338373017915400,1629854217000,Traditional Art Collecting vs. Digital Art Collecting. There is value in NFTs and will be more so as the digital wo… https://t.co/ooRgsToC8T
1430317907028988000,1629849337000,Who wins: #Crypto vs #WallStreet? https://t.co/AWJL0WC3NR
1430199583641112600,1629821127000,https://t.co/51568GwLlm
1430199513784983600,1629821110000,📢 Just In: Banking Giant @Citi is said to be fielding a surge in client demand for #cryptocurrency exposure. They w… https://t.co/J1fBic0UkJ
1430176776500785200,1629815689000,#Cryptopunks have done over $100M in volume in the past 24 hours! https://t.co/L3mC1exrvT
1430173446898606000,1629814895000,Nearly 20% of the world lives under double or triple digit inflation. Those people need #Bitcoin the most!
1430171182742052900,1629814355000,Microstrategy now owns 108	997 #Bitcoin at average price of $26	769! That’s a pretty good investment for the hardest money on earth!
1430002610719887400,1629774165000,@ZubyMusic Nice!
1430002484563558400,1629774135000,There will be lots of opportunity in this space over the next 5-10 years. You don’t need to FOMO all your money int… https://t.co/bXHpPyXHQk
1429954116512583700,1629762603000,It used to be cool to have a million dollars	 now all it gets you is this digital rock 🪨 https://t.co/JwzvRRWR0D
1148332950129434600,1562618884000,"I think the role of the disruptors and anything that is using distributed ledger technology	 whether you call it c… https://t.co/IRnBqDnpxj
1148065615120339000,1562555147000,At the introduction of the Bill	 Senator Young said	 "Blockchain has the potential to be a catalyst for sustained e… https://t.co/Xftc9qwejx
1138186102400016400,1560199687000,German Bank President says central bank digital currencies could destabilize the banking system.… https://t.co/AchsbCIuFQ
1138093211937845200,1560177541000,Watchdog —  (@CCNMarkets) Talks of banning cryptocurrency have been ongoing for some time	 as the Indian government… https://t.co/mKDSJ38zwb
1131303138848378900,1558558661000,Crypto price drops are big	 but some fiat drops are bigger.  https://t.co/VkMxa5epLL   #bitcoin #cryptocurrency #crypto #cryptorising
1130871956188934100,1558455859000,Switzerland becomes home to FB Crypto plans. https://t.co/1h4NfXifyN  #cryptorising #bitcoin #cryptocurrency #crypto
1130845372845310000,1558449521000,Where do you go when your fiat isn't secure? https://t.co/ciWRCmMlRn  #crypto #cryptocurrency #bitcoin #cryptorising
1123982521962848300,1556813290000,Is there a link to Tether?  https://t.co/wttPIw5HIz  #cryptonews #cryptocurrencies #cryptocurrency #bitcoin #crypto
1123951036530593800,1556805783000,The future is coming! https://t.co/pBNWp9Kge7 #cryptocurrency #cryptorising #bitcoin #cryptocurrencies #crypto
1122193834505580500,1556386834000,There have been such figures published	 but ultimately many things are left out such as crimes which go unreported.… https://t.co/B6bJRd23RU
1122071958391271400,1556357776000,Bitfinex puts the blame back on the NY Attorney General. https://t.co/3rGl9DIHib  #cryptonews #cryptocurrency… https://t.co/k3HvwAyWqN
1121986693928767500,1556337447000,Think a $10 billion investment by Russia would have on the price of Bitcoin? https://t.co/EL4POkDWsj  #bitcoin… https://t.co/rNm6MBiPY2
1121963609490370600,1556331944000,Mueller Report showed Russian efforts to interfere with the 2016 U. S. presidential election used Bitcoin. election… https://t.co/Omi1p85fSM
1111334703603351600,1553797815000,Dan Berkovitz: CFTC Is Working Hard on the Bakkt Application https://t.co/lW2747S1gH
1111249086957736000,1553777402000,Theresa May Creating Dangerous Divisions as UK Heads Over the Cliff https://t.co/PyOPQSQJe6
1110972304060829700,1553711412000,UPS Integrates Blockchain Platform to Improve Merchant Supply Chains #cryptonews #crypto #blockchain https://t.co/y3JGod7lM6
1110886694532845600,1553691001000,Bitcoin Savings Accounts: Crypto’s Next Big Thing? https://t.co/ScDJGXP4M0
1110609915729580000,1553625012000,Mexican Central Bank Looks to Hamstring Cryptocurrency Exchanges https://t.co/NQcKHpDl4o
1110524311809478700,1553604603000,Tim Draper-Backed Tezos Soars 70% In Three-Day Bull Run https://t.co/OdkjJDo0do
1110247530640695300,1553538613000,Japan: SBI Group Sets Up Spin-Off to Manufacture Crypto Mining Chips #cryptonews #crypto #blockchain https://t.co/xpD1mPxH7R
1430863316176441300,1629979373000,RT @cryptocomnft: Are you ready for our first #CryptoPoker #NFT drop?		🎁 11	000 CryptoPoker Packs	🛒 USD 10 each 	💰 Participate in Crypto Ho…
1430852685951996000,1629976838000,For more details - https://t.co/qVRwMHDOzt 	@DeRaceNFT
1430852523678654500,1629976800000,DeRace is listed in the https://t.co/vCNztATkNg App 🔔 	Buy $DERC at true cost with USD	 EUR	 GBP	 and 20+ fiat curr… https://t.co/KPdVnzbzp8
1430840493995303000,1629973932000,https://t.co/vCNztABJoG Exchange lists THORChain $RUNE	Trade the #RUNE #USDT pair now.		Sign Up 👉… https://t.co/XcmV1bVUAE
1430838390761549800,1629973430000,Which @F1 driver will complete the most on-track overtakes at the #BelgianGP? 🏎🤔	 	Reply now with your prediction &amp;… https://t.co/gB9KWzceSr
1430825344714510300,1629970320000,Not a https://t.co/vCNztABJoG App User? Sign up now 👉 https://t.co/a2i44ikpsW 	Details 👉https://t.co/56WZcOQMoH		@SerieA @SerieA_EN
1430824843725873200,1629970200000,🔥 Win a Lega Serie A VIP Experience 🔥	 	Tickets + club jerseys of your choice: 	⚽ 10 Lega Serie A VIP tickets 	👕 10… https://t.co/G2wH0psQtR
1430779970624770000,1629959502000,🔥 Now live in the Derivatives Exchange: HOTUSD	 AUDIOUSD	 PLAUSD	 and EOSUSD Perpetual Contracts!	 	⚡2.7M TPS match… https://t.co/wu2uuWVbmG
1430744976170705000,1629951158000,Current top 5 traders of the Perpetuals Trading Competition 🥊🥊		⏳Four days left ⏳		Prizes:	🎁 90-day #UFC Fight Pass… https://t.co/guYMfmHJvK
