id,timestamp,text
1432373200898363400,1630339357000,Older #bitcoin mining machines like Bitmain’s Antminer S9 have seen a revival as every S9 model is profitable today… https://t.co/oa3tk2W8NP
1432352008481255400,1630334305000,Authorities in #Russia investigate multiple cases of #crypto mining hardware theft this year. https://t.co/iFtp4vXXav
1432342730550792200,1630332093000,According to South African Reserve Bank governor Lesetja Kganyago	 #cryptocurrencies like #bitcoin only partially m… https://t.co/fVZFiefcEO
1432327977375834000,1630328575000,Cryptowisser : Bitcoin and Ethereum Synergy Essential for Crypto Industry Growth https://t.co/oHigDrDXQR
1432322367322304500,1630327238000,"The IMF is getting nervous because companies and individuals are diversifying their wealth into #bitcoin and… https://t.co/aMGnPcruA5
1432320255225892900,1630326734000,Detoken's founder said the main reason for shutting the #defi project down is because of the “changing regulatory o… https://t.co/4cbBDtidSN
1432289793845629000,1630319472000,The #Central Bank of Nigeria is also on course to launch a #wallet for its #digital currency. https://t.co/72A2Ys4cIU
1432289705077444600,1630319451000,"The CFTC has aggressively used its broader enforcement authority to deter manipulation and fraud involving cash di… https://t.co/tFphb18Wqo
1432259735793852400,1630312305000,Luis De Guindos	 current Vice President of the #ECB	 stated he thinks #crypto-assets should be regulated as any oth… https://t.co/RJFERydr5A
1432236926271115300,1630306867000,The #Australian Department of Home Affairs acknowledged that it lacked the technical capabilities to implement a tr… https://t.co/uexe1MNXfG
1432214352074100700,1630301485000,Russian man receives prison sentence for stealing #cryptocurrency mining equipment. https://t.co/iFtp4vXXav
1432207135216111600,1630299764000,Epic NFT Heroes Formula: NFT Collectibles	 Gaming Metaverse	 a Play-to-Earn Model and Yield Farming https://t.co/PAZJOkCq95
1432464267408781300,1630361069000,RT @brian_armstrong: Well written @nic__carter 		https://t.co/1bTgjq1qZn
1432452518831956000,1630358268000,The Central Bank of Nigeria is instructing local banks on the digital naira ahead of the October pilot	 Nairametric… https://t.co/EQp7FR0Geb
1432444082975019000,1630356257000,Bitcoin is consolidating after a strong rally	 while altcoins such as Cardano's ADA and ether have outperformed BTC… https://t.co/u2fY0wgkbX
1432438714588926000,1630354977000,NEW: Nigeria’s Central Bank	 @cenbank	 said Monday it will work with @BittGlobal to launch the “eNaira” CBDC later… https://t.co/iaGlvHTCrj
1432436288544821200,1630354399000,"Trying to regulate all stablecoins like banks or [money market funds] runs the risk that they will be unable to do… https://t.co/yiQ76pybpS
1432429173377798100,1630352702000,.@zhusu's Three Arrows Capital is betting on a “cultural paradigm shift” with the launch of @StarryNight_Cap	 a ded… https://t.co/21UngMpdu8
1432425379164303400,1630351798000,RT @CoinDeskMarkets: Digital-asset funds focused on altcoins have attracted fresh capital as bitcoin funds continue to suffer outflows	 acc…
1432423756992061400,1630351411000,“It’s nice to watch how we went from this weird niche product to everybody now talking about it	" says @TwinWinNerD… https://t.co/n0mcv0oJDN
1432418209190355000,1630350088000,Hackers who stole ~$97M worth of crypto from @Liquid_Global appear to be using the privacy-focused @WasabiWallet to… https://t.co/hhvDYxG8ts
1432418036166938600,1630350047000,LIVE: Global crypto population doubled in four months from 100 million to 200 million	 Cuba's central bank now reco… https://t.co/o93PvDZzUy
1432414816229118000,1630349279000,Coming up on "All About Bitcoin": @QE4Everyone analyst @JasonADeane chats with @mikejcasey about #bitcoin transfer… https://t.co/y7q3M2rPtn
1432403594582560800,1630346604000,A #bitcoin futures ETF "could do more damage than good	" @michael_venuto of @Torosoam tells #CDTV.		Watch the full… https://t.co/qIIE3SXR1T
1432401824003367000,1630346182000,The prices of $CELO and $FTM	 the tokens of layer 1s @CeloOrg and @FantomFDN	 surged Monday after both projects ann… https://t.co/9CfP1xOklG
1432400734147031000,1630345922000,The bulls have stumbled once or twice	 but bitcoin and crypto have now put together the longest mostly-winning stre… https://t.co/HSvAUtaolA
1432398129903644700,1630345301000,The frenzy around NFTs is rooted in the same force that draws millions to the original Mona Lisa: Authenticity.		By… https://t.co/GPSDt26AJK
1432392599160168400,1630343982000,With 370 million $FTM up for grabs	 @FantomFDN joins @avalancheavax and @CeloOrg in announcing major DeFi incentive… https://t.co/6HKMwO6p6D
1432385741108220000,1630342347000,If the U.S. Congress were graded on its crypto knowledge	 it should get an "incomplete	" @IceMillerLLP's… https://t.co/hWQZFpX1GJ
1432373157491585000,1630339347000,NEW: @ParallelFi raised $22 million in a Series A that valued the Polkadot- and Kusama-focused DeFi protocol at $15… https://t.co/vDUW60db2i
1432372682788688000,1630339234000,LIVE: "The Hash" team chats today's hot stories on https://t.co/mSCLG2rvlE:		👱‍♂️John Paulson calls crypto "worthle… https://t.co/RpuBrty1xw
1432354181017489400,1630334823000,.@jacksonwoodHQ hosts the weekly show "Let's Talk About It" on Instagram to educate his audience on all things fina… https://t.co/z1nlqvxwAq
1432472452249100300,1630363021000,Fantom saw a massive price increase after launching a $370 million incentive program. 		$FTM has gained 500% in the… https://t.co/M6tTbFQx2u
1432472335320170500,1630362993000,Analysts expect regulators to approve a Bitcoin EFT soon	 and @noshitcoins says BTC options traders might use the L… https://t.co/OWjlOqTdTa
1432466924160659500,1630361703000,The world of crypto never stops. 		Don’t get left behind by watching The Market Report	 Cointelegraph’s newest show… https://t.co/ZRtRp7IsIs
1432464900421521400,1630361220000,Cointelegraph's Markets Pro gives you a heads up when altcoins are bubbling up in the market. 		Find out how subscr… https://t.co/mrHi7Uq4rR
1432463138981621800,1630360800000,Ripple filed a motion to compel the SEC to disclose how much XRP its employees own. 		The court has reportedly give… https://t.co/BBOv0WENe2
1432457627376648200,1630359486000,#Fantom price booked triple-digit gains as increased social media engagement and the launch of a 370 million $FTM i… https://t.co/4XJYF8s0dN
1432455632288952300,1630359011000,If you're a 30-something and in South Korea	 you might've contributed to billions of dollars of deposits on crypto… https://t.co/76PCXCbB9f
1432449803313631200,1630357621000,Should you be looking for the next bull wave for Bitcoin? If history rhymes	 September might not be your month as i… https://t.co/4ZRMUKK98J
1432444264789811200,1630356300000,Is BTC finally ready to move beyond $50K? 		This week	 hodlers are looking for signs of Bitcoin’s long-awaited brea… https://t.co/EMwlIwCbZo
1432441016510869500,1630355526000,New 'Mortgage Blockchain Lab' creates blockchain sandbox for mortgage	 tech and academic firms to R&amp;D new blockchai… https://t.co/XtdYuSNFzV
1432440489031184400,1630355400000,According to @StephenStonberg	 CEO of Bittrex Global	 Dubai is uniquely positioned to benefit from global crypto ex… https://t.co/g494AN2oDl
1432436717420781600,1630354501000,Bringing DeFi to the people. 		A consortium of leading decentralized finance protocols aims to address a lack of in… https://t.co/EyCytN1ZJr
1432430929310634000,1630353121000,CELO	 Fantom and Keep3rV saw 50% rallies after new programs and updates were announced for the assets.		See how Coi… https://t.co/tcDspK86IM
1432430564003311600,1630353034000,Traders are carefully watching Bitcoin’s price action because a break below the 200-MA could dent the current senti… https://t.co/LSzeJwC959
1432430555824464000,1630353032000,The Bitcoin exposure represents up to 0.19% of the net assets in the funds https://t.co/VqRtjoO39c
1432425432834404400,1630351811000,OpenSea is hiring as the NFT summer goes bonkers. 		Currently	 the team of only 37 people is handling 98% of the no… https://t.co/sGLTtV87Xh
1432421636561584000,1630350905000,Binance Australia has appointed @TraversLeigh as the company’s new CEO. 		Travers was previously the CEO of local b… https://t.co/xyfaydSY45
1432415831456157700,1630349521000,Ripple wants the SEC to disclose how much XRP its employees hold. 		The court has reportedly given the SEC until Se… https://t.co/W84gAM7bxy
1432410290990293000,1630348200000,Will Blockchain .com be the next crypto exchange to go public? 		CFO Macrina Kgil suggests that it could happen by… https://t.co/zTr5HBcQpF
1432406539462234000,1630347306000,Crypto is here to stay	 but to shake its “Wild West” reputation among critics it will have to make some concessions… https://t.co/9voX9bA6RJ
1432422971910627300,1630351224000,RT @BloombergLive: How is @PayPal embracing digital acceleration and change catalyzed by the pandemic through agile adoption? We talk with…
1432394377553395700,1630344406000,RT @BloombergTV: ⚡️ The billionaire who made the famous bet against subprime housing—and made $20 billion while doing it—says cryptocurrenc…
1432389988231098400,1630343360000,RT @Quicktake: Billionaire investor John Paulson says cryptocurrencies are a bubble that will “eventually prove to be worthless” https://t.…
1432355957246464000,1630335246000,RT @BloombergTV: "I would describe cryptocurrencies as a limited supply of nothing." 		John Paulson—who's famous bet against subprime housi…
1432319064148488200,1630326450000,RT @wealth: Cryptocurrencies are a bubble that will "eventually prove to be worthless	" billionaire investor John Paulson says https://t.co…
1432214436991885300,1630301505000,RT @business: NEW: "I would say that cryptocurrencies are a bubble. I describe them as a limited supply of nothing."		Billionaire investor…
1432009860623777800,1630252730000,FOMO remains alive and well in the crypto world	 with lesser-known tokens outperforming again in the wake of recent… https://t.co/OgPbEGCzez
1431561689124704300,1630145878000,Test your crypto knowledge with our quiz https://t.co/jsS3xuNxBt via @wealth
1431443393742311400,1630117674000,All anyone in the digital-asset world wants to talk about are #NFTs https://t.co/HZ28ANmMZO
1431358108979314700,1630097341000,A Bitcoin ETF provider plans to offset the environmental impact of crypto mining by planting trees https://t.co/4EOWlNAPd7 via @crypto
1431352241844375600,1630095942000,If you want to be paid in Bitcoin	 here's how to do it https://t.co/e9TXmU3qYN via @bopinion
1431333865440821200,1630091561000,If you want to be paid in Bitcoin	 here's how to do it https://t.co/NMEl3ZzYb9 via @bopinion
1431326151042011100,1630089721000,The IMF raised doubts about El Salvador's Bitcoin embrace. Investors now show little concern https://t.co/RIrl9zCPsb via @markets
1431308447602053000,1630085500000,Triple your salary by playing a video game? Axie Infinity is becoming an unusual financial lifeline for the pandemi… https://t.co/d4uxQzQhXd
1431302154627735600,1630084000000,El Salvador began installing Bitcoin ATMs	 allowing its citizens to convert the cryptocurrency into U.S. dollars an… https://t.co/2WrmQLmo5c
1431288405707526100,1630080722000,Think you know crypto? Take our quiz https://t.co/Aam3y4mpsy via @wealth
1431287919004852200,1630080606000,Facebook is ‘definitely looking’ at digital assets as part of push into financial products	 executive says https://t.co/xxIQfoQUIA $FB #NFT
1431287918216286200,1630080606000,Triple your salary by playing a video game? Axie Infinity is becoming an unusual financial lifeline for the pandemi… https://t.co/QSAYsyBPv4
1431287412974624800,1630080485000,A Pennsylvania Bitcoin miner is burning waste coal and getting government subsidies to do it https://t.co/KGHE2VEKYk via @bopinion
1431286598214291500,1630080291000,El Salvador began installing Bitcoin ATMs	 allowing its citizens to convert the cryptocurrency into U.S. dollars an… https://t.co/yrm4k6Msul
1432464015318474800,1630361009000,#Solana hit another All-Time High of $116.85 today 🔥 https://t.co/pQsu9gMCUp
1432225015471165400,1630304027000,Over 2.3 Million of the #Bitcoin supply hasn’t moved in over 10 years! https://t.co/3Crg3WzMWW
1432078104625811500,1630269001000,NFT sales could surpass $1 Billion in August! Do you currently own a NFT?
1431967713711345700,1630242682000,Reminder: The dollar is rapidly being devalued against #Bitcoin
1431936236269232000,1630235177000,A shortcut to what	 wealth? https://t.co/jI8Q9Rt8fz
1431797808483520500,1630202173000,Will #Bitcoin hit $100	000 this year?
1431701180825186300,1630179135000,“#Crypto could replace or rival fiat currencies within five to ten years”		-76% of financial professionals surveyed by Deloitte!
1431684290388037600,1630175108000,@Rahul06847591 https://t.co/d0S92kreR9
1431666725230108700,1630170921000,#Solana just hit an All-Time High of $96.24 today. Hope y’all got on board with $SOL months ago when we listed it a… https://t.co/5HCrs6qyGk
1431598066990305300,1630154551000,The #Bitcoin white-paper on display for all of downtown LA to see 👀 https://t.co/abBaHxjdgv
1431562315502137300,1630146027000,🦧 @StephenCurry30 has joined the @BoredApeYC. Pretty soon everybody on Twitter will have an #NFT profile picture! https://t.co/6lSRatO4Eh
1431417081094938600,1630111401000,Jack Dorsey is looking to build a decentralized #Bitcoin exchange. The future looks bright 🚀
1431366120448090000,1630099251000,@WClementeIII https://t.co/vRRfCxtnb2
1431323100256297000,1630088994000,Fidelity says 90% of their clients want #Bitcoin exposure. 		They predict #Bitcoin at:	2026: $1 Million	2030: $10 M… https://t.co/FlBTAHDiC4
1431247826739150800,1630071047000,Cuba now officially recognizes and authorizes payments in #Bitcoin  and #Crypto 🇨🇺 https://t.co/EoZutvd2U3
1431089045761937400,1630033191000,See you at $52k #Bitcoin https://t.co/0BiIURL9uT
1431079184869335000,1630030840000,Somebody moved over $1 Billion in #Bitcoin for a fee of…….$9.49 USD.		The legacy system can’t compete. https://t.co/ANDdRO5EnJ
1431053427937788000,1630024699000,“Look at this #NFT I just minted”		https://t.co/7tIrXEHA92
1431047444494758000,1630023273000,Interesting #Bitcoin graphs from @clockwork_parts. It just outperforms all other assets and is programmed to contin… https://t.co/fOGl7KhbS3
1430957885782114300,1630001920000,📢 Just In: @EASPORTS is looking for a senior director to explore #Cryptocurrency and #NFTs! Every company will soon… https://t.co/eP2I7RiKuk
1148332950129434600,1562618884000,"I think the role of the disruptors and anything that is using distributed ledger technology	 whether you call it c… https://t.co/IRnBqDnpxj
1148065615120339000,1562555147000,At the introduction of the Bill	 Senator Young said	 "Blockchain has the potential to be a catalyst for sustained e… https://t.co/Xftc9qwejx
1138186102400016400,1560199687000,German Bank President says central bank digital currencies could destabilize the banking system.… https://t.co/AchsbCIuFQ
1138093211937845200,1560177541000,Watchdog —  (@CCNMarkets) Talks of banning cryptocurrency have been ongoing for some time	 as the Indian government… https://t.co/mKDSJ38zwb
1131303138848378900,1558558661000,Crypto price drops are big	 but some fiat drops are bigger.  https://t.co/VkMxa5epLL   #bitcoin #cryptocurrency #crypto #cryptorising
1130871956188934100,1558455859000,Switzerland becomes home to FB Crypto plans. https://t.co/1h4NfXifyN  #cryptorising #bitcoin #cryptocurrency #crypto
1130845372845310000,1558449521000,Where do you go when your fiat isn't secure? https://t.co/ciWRCmMlRn  #crypto #cryptocurrency #bitcoin #cryptorising
1123982521962848300,1556813290000,Is there a link to Tether?  https://t.co/wttPIw5HIz  #cryptonews #cryptocurrencies #cryptocurrency #bitcoin #crypto
1123951036530593800,1556805783000,The future is coming! https://t.co/pBNWp9Kge7 #cryptocurrency #cryptorising #bitcoin #cryptocurrencies #crypto
1122193834505580500,1556386834000,There have been such figures published	 but ultimately many things are left out such as crimes which go unreported.… https://t.co/B6bJRd23RU
1122071958391271400,1556357776000,Bitfinex puts the blame back on the NY Attorney General. https://t.co/3rGl9DIHib  #cryptonews #cryptocurrency… https://t.co/k3HvwAyWqN
1121986693928767500,1556337447000,Think a $10 billion investment by Russia would have on the price of Bitcoin? https://t.co/EL4POkDWsj  #bitcoin… https://t.co/rNm6MBiPY2
1121963609490370600,1556331944000,Mueller Report showed Russian efforts to interfere with the 2016 U. S. presidential election used Bitcoin. election… https://t.co/Omi1p85fSM
1111334703603351600,1553797815000,Dan Berkovitz: CFTC Is Working Hard on the Bakkt Application https://t.co/lW2747S1gH
1111249086957736000,1553777402000,Theresa May Creating Dangerous Divisions as UK Heads Over the Cliff https://t.co/PyOPQSQJe6
1110972304060829700,1553711412000,UPS Integrates Blockchain Platform to Improve Merchant Supply Chains #cryptonews #crypto #blockchain https://t.co/y3JGod7lM6
1110886694532845600,1553691001000,Bitcoin Savings Accounts: Crypto’s Next Big Thing? https://t.co/ScDJGXP4M0
1110609915729580000,1553625012000,Mexican Central Bank Looks to Hamstring Cryptocurrency Exchanges https://t.co/NQcKHpDl4o
1110524311809478700,1553604603000,Tim Draper-Backed Tezos Soars 70% In Three-Day Bull Run https://t.co/OdkjJDo0do
1110247530640695300,1553538613000,Japan: SBI Group Sets Up Spin-Off to Manufacture Crypto Mining Chips #cryptonews #crypto #blockchain https://t.co/xpD1mPxH7R
1432312151071395800,1630324802000,New #BTC and #USDC trading pairs are now available in the https://t.co/vCNztATkNg Exchange.		Trade $AVAX with $BTC	… https://t.co/Is8roWOmAa
1432297048213180400,1630321201000,The https://t.co/vCNztATkNg Weekly Market Update:	📊 Price and volatility indices are up	 volume index down	📈 Top 3… https://t.co/ekz4tjlNVw
1432086313243746300,1630270958000,@CobraKidJay Hi there. Please feel free to DM us with your referral code and brief explanation of your query	 and t… https://t.co/XZyDlEXFfI
1431857506326884400,1630216406000,@zheng_desmond @StarLinkETH Hello! Please message us directly with your inquiry for information on the matter	 please. Thank you in advance!
1431852503218507800,1630215213000,@peteh81 @kwchylinski Hi there! Please DM us with your inquiry	 and we'd be happy to provide you with the informati… https://t.co/M9d4KYbjlu
1431708163645005800,1630180800000,$EFI Supercharger: 3 days left! 		🔥USD 400	000 allocation with higher APY🔥	 	💰Deposit $CRO &amp; farm #EFI with 1 click… https://t.co/WCLeitEOMW
1431630968633184300,1630162395000,RT @AstonMartinF1: The countdown is on.		#BelgianGP #F1 https://t.co/35LXvNPgqM
1431511868904919000,1630134000000,🔒Security Setting Tips for Telegram		✅ Enable 2FA	✅ Enable ‘Passcode Lock’	✅ Only allow your contacts to view your… https://t.co/d39jcFdEx0
1431247766194245600,1630071033000,Not a https://t.co/vCNztABJoG App User? Sign up now 👉 https://t.co/RcEcwcZdPF 	Details 👉 https://t.co/REXOZZSOjE 		@ufc	#CROFighters
